DATE,Alte Pinakothek,Ausland (Tourismus),Olympiapark,Bayerisches Nationalmuseum,Bayerisches Staatsorchester,Deutsches Museum,Inland (Tourismus),Kleine Olympiahalle,Museum Brandhorst,Museum Mensch und Natur,Muenchner Kammerspiele,Muenchner Philharmoniker,Muenchner Stadtmuseum,Nationaltheater,Neue Pinakothek,Olympia-Eissportzentrum,Olympiahalle,Olympiastadion,Olympiaturm,Pinakothek der Moderne,Prinzregententheater,Residenztheater,Schackgalerie,Schauburg - Theater fuer junges Publikum,Staedtische Galerie im Lenbachhaus,Theater am Gaertnerplatz,Tierpark Hellabrunn,Kinos
2000-01-01,0.022073894059495915,0.0,0.05466191589173376,0.021951991460496197,0.002827664114766128,0.058816099289254846,0.0,0.004380874651552387,0.0,0.0,0.0,0.018376150144369295,0.010130296449687552,0.049485883881908416,0.02007678663682084,0.050816241229898314,0.038570744214754704,0.006526550866758371,0.026245248619017537,0.0,0.0,0.017838350162688504,0.0036475543294447045,0.0032605135776205977,0.012082642761792418,0.018595765295379728,0.03145944181841956,0.5281753905441401
2000-02-01,0.01679925248902567,0.0,0.04661624446478738,0.012994973884374915,0.0005350680496891371,0.04822028715557645,0.0,0.04661624446478738,0.0,0.0,0.0,0.013437940056658547,0.012807358948919254,0.03613902237244664,0.014322897778184478,0.03129514585704589,0.06968554745496049,0.14049759670852272,0.02667786919875393,0.0,0.0,0.016105726976533938,0.0012613246526521403,0.003885172317080991,0.010910092761800515,0.015347307813207107,0.032155250691017954,0.40368967590397453
2000-03-01,0.02284306544792538,0.0,0.005555843794631056,0.0032711098772389307,0.0035471925765721357,0.08464028860300703,0.0,0.0002564235597522026,0.0,0.0,0.0,0.025134466377871062,0.015429005590290028,0.04340199530009805,0.021743863121787603,0.033973557431569316,0.05350704946829293,0.20885784416336817,0.03787034079460362,0.0,0.0,0.01676608350535793,0.0011393753504989534,0.003324445977667389,0.016486325401668278,0.016687275997994085,0.038560120170337046,0.34700432748946897
2000-04-01,0.012550387934364242,0.0,0.0011988430265661367,0.002615725628588989,0.0034402299201098494,0.08387330596924172,0.0,0.0005994215132830683,0.0,0.0,0.0,0.01579707963337282,0.0077557651049913,0.038397518514819304,0.010704918950343995,0.022804991472854332,0.013037417913906736,0.26142570458814457,0.06096341573156286,0.0,0.0,0.011828085010858145,0.000609911389765522,0.002395812860903264,0.012647044653381137,0.013023181652966263,0.1142669738002597,0.31006426472971593
2000-05-01,0.020214650708381517,0.0,0.0016615301648427812,0.0021296069484242047,0.0005009276085548866,0.08725596869107502,0.0,0.0004272506138167152,0.0,0.0,0.0,0.01411066360565338,0.013144127772619122,0.04357529010316678,0.013676766871177293,0.0057337032374203175,0.09219118800356232,0.21883301716787912,0.06863828583255953,0.0,0.0,0.013874916211407403,0.000557324689578693,0.0051289062574175455,0.01335870252533596,0.017279154157718142,0.07873089477671882,0.28897712405269044
2000-06-01,0.034363812114487,0.0,0.047188080436075946,0.006100571834838331,0.007441560284769177,0.09178686620206977,0.0,0.0012099507804122038,0.0,0.0,0.0,0.023537293526436638,0.017835884454056296,0.03466944568161912,0.021806942915369148,0.011697804145025185,0.05807763745978578,0.024710824788358437,0.0887849783158671,0.0,0.0,0.018428760336458277,0.0009123028884308016,0.00363566010498259,0.01531918683079891,0.018720479469615657,0.12110276366067706,0.35266919376986666
2000-07-01,0.026122677150989815,0.0,0.07128899875851548,0.007123281038510975,0.0065619591881877675,0.10154503312816404,0.0,0.04031236959867268,0.0,0.0,0.0,0.013586067747637634,0.01858992334128461,0.040281234188165045,0.016705505768190056,0.00953797638562207,0.015802980020360576,0.13901705935244305,0.06894032475015612,0.0,0.0,0.011909336449744,0.0012284183135826952,0.0026768141090488095,0.012669775848323751,0.013295900395862075,0.08118447366993148,0.30161989079660734
2000-08-01,0.017252091330935054,0.0,0.26528399278055576,0.003670241444586517,0.006631017742795488,0.06331252809913732,0.0,0.033028737567817615,0.0,0.0,0.0,0.006616663939508283,0.007860692714495425,0.0109161007100372,0.014679239418306282,0.012821676015495796,0.002762176063658715,0.16866882860723983,0.06350415406355364,0.0,0.0,0.010904762426149493,0.0007273730300967949,0.010899151554611512,0.0075735414945442385,0.010893599390823955,0.08497892205180696,0.1970145095538442
2000-09-01,0.0260634329402352,0.0,0.103282855941735,0.010556577198514723,0.009779299118151287,0.06878790965900895,0.0,0.0038190045335892153,0.0,0.0,0.0,0.02373341584090871,0.010217110128862348,0.02070978265151501,0.012477960812747163,0.01696741280889982,0.009420211182853399,0.22483922424285735,0.06707954163098337,0.0,0.0,0.0010203531446076252,0.000953053798049042,0.016073861859654037,0.010386843663688534,0.005601036915729357,0.07456818518751476,0.28366292673989496
2000-10-01,0.028860617934497547,0.0,0.00011445661872867388,0.013573028892971005,0.003990568164181457,0.07559554449378966,0.0,0.0004578264749146955,0.0,0.0,0.0,0.009187661698588109,0.017247086354161438,0.03889731883081496,0.022643334405155983,0.025470412887754226,0.09339660088259788,0.16712192422636102,0.047250744387696005,0.0,0.0,0.015449278091583914,0.0036832139906887254,0.0023705491826958073,0.021675794454836257,0.013742043166627015,0.055002509652126656,0.344269485209229
