DATE,Alte Pinakothek,Ausland (Tourismus),Olympiapark,Bayerisches Nationalmuseum,Bayerisches Staatsorchester,Deutsches Museum,Inland (Tourismus),Kleine Olympiahalle,Museum Brandhorst,Museum Mensch und Natur,Muenchner Kammerspiele,Muenchner Philharmoniker,Muenchner Stadtmuseum,Nationaltheater,Neue Pinakothek,Olympia-Eissportzentrum,Olympiahalle,Olympiastadion,Olympiaturm,Pinakothek der Moderne,Prinzregententheater,Residenztheater,Schackgalerie,Schauburg - Theater fuer junges Publikum,Staedtische Galerie im Lenbachhaus,Theater am Gaertnerplatz,Tierpark Hellabrunn,Kinos,AnzahlFall
2000-01-01,0.022073894059547485,0.0,0.054661915889525244,0.021951991460547483,0.0028276641147727344,0.05881609928939225,0.0,0.0043808746515626214,0.0,0.0,0.0,0.018376150144412226,0.010130296449711218,0.049485883882024025,0.020076786636867742,0.05081624123001703,0.03857074421484482,0.006526550866773618,0.026245248619078853,0.0,0.0,0.01783835016273018,0.003647554329453226,0.0032605135776282153,0.012082642761820648,0.018595765295423172,0.031459441818493056,0.528175390545374,0.0
2000-02-01,0.01679925248909261,0.0,0.04661624446298077,0.012994973884426695,0.0005350680496912691,0.04822028715576858,0.0,0.04661624446298077,0.0,0.0,0.0,0.01343794005671209,0.012807358948970284,0.03613902237259064,0.014322897778241549,0.03129514585717059,0.06968554745523815,0.14049759670908255,0.026677869198860227,0.0,0.0,0.016105726976598112,0.001261324652657166,0.0038851723170964716,0.010910092761843987,0.01534730781326826,0.03215525069114608,0.4036896759055831,0.0
2000-03-01,0.02284306544792538,0.0,0.005555843794631056,0.0032711098772389307,0.0035471925765721357,0.08464028860300703,0.0,0.0002564235597522026,0.0,0.0,0.0,0.025134466377871062,0.015429005590290028,0.04340199530009805,0.021743863121787603,0.033973557431569316,0.05350704946829293,0.20885784416336817,0.03787034079460362,0.0,0.0,0.01676608350535793,0.0011393753504989534,0.003324445977667389,0.016486325401668278,0.016687275997994085,0.038560120170337046,0.34700432748946897,0.0
2000-04-01,0.012550387934364242,0.0,0.0011988430265661367,0.002615725628588989,0.0034402299201098494,0.08387330596924172,0.0,0.0005994215132830683,0.0,0.0,0.0,0.01579707963337282,0.0077557651049913,0.038397518514819304,0.010704918950343995,0.022804991472854332,0.013037417913906736,0.26142570458814457,0.06096341573156286,0.0,0.0,0.011828085010858145,0.000609911389765522,0.002395812860903264,0.012647044653381137,0.013023181652966263,0.1142669738002597,0.31006426472971593,0.0
2000-05-01,0.020214650708381517,0.0,0.0016615301648427812,0.0021296069484242047,0.0005009276085548866,0.08725596869107502,0.0,0.0004272506138167152,0.0,0.0,0.0,0.01411066360565338,0.013144127772619122,0.04357529010316678,0.013676766871177293,0.0057337032374203175,0.09219118800356232,0.21883301716787912,0.06863828583255953,0.0,0.0,0.013874916211407403,0.000557324689578693,0.0051289062574175455,0.01335870252533596,0.017279154157718142,0.07873089477671882,0.28897712405269044,0.0
2000-06-01,0.034363812114487,0.0,0.047188080436075946,0.006100571834838331,0.007441560284769177,0.09178686620206977,0.0,0.0012099507804122038,0.0,0.0,0.0,0.023537293526436638,0.017835884454056296,0.03466944568161912,0.021806942915369148,0.011697804145025185,0.05807763745978578,0.024710824788358437,0.0887849783158671,0.0,0.0,0.018428760336458277,0.0009123028884308016,0.00363566010498259,0.01531918683079891,0.018720479469615657,0.12110276366067706,0.35266919376986666,0.0
2000-07-01,0.02612554096073749,0.0,0.07129681411864745,0.0071240619585351975,0.006562678570913295,0.1015561654349341,0.0,0.04031678901217034,0.0,0.0,0.0,0.013587557178181959,0.01859196134081144,0.04028565019003383,0.016707337180414086,0.009539022026908695,0.015804712489355346,0.13903229968969352,0.06894788262689616,0.0,0.0,0.011910642061478047,0.0012285529841725557,0.0026771075661969376,0.012671164826465828,0.013187728757971782,0.08119337386364868,0.3016529571618333,0.0
2000-08-01,0.017259914049283426,0.0,0.2654042820787078,0.003671905663986981,0.006584429658480405,0.06334123627519217,0.0,0.0330437139832605,0.0,0.0,0.0,0.0065702770232327285,0.007864257035130474,0.010836424450820663,0.01468589551311444,0.012827489824285658,0.002763428533574398,0.16874530911705363,0.06353294912970889,0.0,0.0,0.010819673601043588,0.0007277028471745914,0.01081415144105001,0.0075769756104943015,0.010808686600405935,0.08501745454969417,0.19710384301430522,0.0
2000-09-01,0.026068795115702953,0.0,0.10330410489990718,0.01055874906203735,0.009708187668580184,0.06880206177943367,0.0,0.0038197902386982933,0.0,0.0,0.0,0.023738298648959363,0.010219212151930834,0.020714043390640632,0.012480527973240224,0.016970903609398885,0.009422149255455791,0.22488548167084807,0.06709334227932262,0.0,0.0,0.0010205630675526574,0.0009532498751240408,0.01594455664522804,0.010388980606984092,0.005602189248302444,0.07458352651627234,0.28372128629638027,0.0
2000-10-01,0.028860617934497547,0.0,0.00011445661872867388,0.013573028892971005,0.003990568164181457,0.07559554449378966,0.0,0.0004578264749146955,0.0,0.0,0.0,0.009187661698588109,0.017247086354161438,0.03889731883081496,0.022643334405155983,0.025470412887754226,0.09339660088259788,0.16712192422636102,0.047250744387696005,0.0,0.0,0.015449278091583914,0.0036832139906887254,0.0023705491826958073,0.021675794454836257,0.013742043166627015,0.055002509652126656,0.344269485209229,0.0
2000-11-01,0.018361042082953187,0.0,0.0017887643517309054,0.008768273257159075,0.0007926306036716436,0.046024490778326495,0.0,0.04775254533118149,0.0,0.0,0.0,0.023694222198053397,0.01083575205439224,0.04488101276668977,0.01952997878722385,0.025504451722005075,0.12313354607263909,0.173199812302458,0.03777537517487908,0.0,0.0,0.015388614920428069,0.000863598789347293,0.003125761706722331,0.01230503477306981,0.014727104903655398,0.04194860400663826,0.32959938341677547,0.0
2000-12-01,0.01476123582471663,0.0,0.0018438374513386224,0.02712548296269305,0.0034841503687628194,0.04954566835313673,0.0,0.050394737972088356,0.0,0.0,0.0,0.02721144090863879,0.009478202517714491,0.04235233164476438,0.012747940931421647,0.03978825616421953,0.06576353576441087,0.13696727002810463,0.03454034357057622,0.0,0.0,0.018083391903111843,0.0006102223946096869,0.0037602869775466277,0.011775975189216002,0.018754636537182498,0.02893507771850681,0.4020759748172397,0.0
2001-01-01,0.019317017037849386,0.0,0.05546928607865765,0.0203588293435729,0.0053631105838423745,0.06196850357634283,0.0,0.0026093629178603832,0.0,0.0,0.0,0.02093878441283513,0.01339183035288568,0.04874280266256093,0.024663311727332216,0.04809152500687718,0.03633779470798164,0.03769079770242776,0.03264119724101276,0.0,0.0,0.018616837988223518,0.0009306727740368701,0.004923577896789448,0.015023165391903579,0.0185233841385357,0.02980665596764813,0.48459155249082403,0.0
2001-02-01,0.04764876341562418,0.0,0.004408248997652343,0.007950717892165766,0.004334983899311361,0.050225825779651734,0.0,0.0026449493985914057,0.0,0.0,0.0,0.021324111041323632,0.01256879954210636,0.04243609714088023,0.021293605958259878,0.03054034905573543,0.0746757380202307,0.13798172022571645,0.03008541775917771,0.0,0.0,0.0162520679096048,0.0009019277449196694,0.0033659626046474234,0.016108623487221193,0.014724962291838074,0.030896535574745743,0.42963059226059597,0.0
2001-03-01,0.05158241919379664,0.0,0.0419548242302562,0.004487429980454286,0.0036457170593770564,0.061024369520808856,0.0,0.0016812329296375399,0.0,0.0,0.0,0.021632643396897917,0.011307387908070914,0.03463617603972142,0.024932684346524715,0.024721433774061566,0.04466231826124073,0.1776383403746635,0.031790652757767934,0.0,0.0,0.016124924319405334,0.0007675193809214856,0.0034249638660072577,0.015439566060784398,0.01450304622189239,0.02741944714071033,0.38662290323699944,0.0
2001-04-01,0.04024640676305714,0.0,0.009841243414313354,0.003910824556818437,0.002491118224266624,0.0909330891482554,0.0,0.04093103642135798,0.0,0.0,0.0,0.015061095971951616,0.008520520022769273,0.0354905189130531,0.02519287000706144,0.024702947237088015,0.03351727829512519,0.18058039845042334,0.0490650166225788,0.0,0.0,0.012662471173107924,0.0005726462653401176,0.0024364208786233025,0.013756346772616276,0.0122462151020257,0.05227982280458783,0.34556171295557925,0.0
2001-05-01,0.03150082182063903,0.0,0.0021404072724345463,0.0032992138143479468,0.007211480093051798,0.06862743038384904,0.0,0.05713994423313353,0.0,0.0,0.0,0.010345932324335597,0.009555176279454314,0.045153036281012936,0.02736933801570723,0.006577521325104673,0.04708895999356002,0.22403294482179206,0.0600707789854421,0.0,0.0,0.019805835591709915,0.0009756275009236536,0.005310499773650047,0.01638357324765364,0.018499390724911843,0.10023975249030792,0.23867233502697813,0.0
2001-06-01,0.03018386646788426,0.0,0.03435546732187151,0.0037198029275626356,0.010765003075879515,0.1021260975312433,0.0,0.0008471211120461467,0.0,0.0,0.0,0.0188802588470125,0.011400367676781032,0.025975086409534987,0.02098695492810326,0.006811794986531071,0.02588425620141004,0.14101272155688163,0.06172124422368225,0.0,0.0,0.018506866685736156,0.0005892197957120977,0.0029081667776544215,0.013953025961080088,0.015007974119281555,0.09826604899735301,0.3560986543967584,0.0
2001-07-01,0.03126725177379821,0.0,0.03462499684932514,0.002888348466969109,0.006104634837123166,0.09788638543470532,0.0,0.045896936702398014,0.0,0.0,0.0,0.011532043119241863,0.011448639258470858,0.049714778386172845,0.01743404575771332,0.006573151826823388,0.05365675031385028,0.10563022999564908,0.07315310246589177,0.0,0.0,0.003532549332138078,0.0005157765119587694,0.0030202113302590333,0.012309866085415965,0.013574358175897208,0.09999187311840678,0.31924407025779167,0.0
2001-08-01,0.02447949565190297,0.0,0.26523835218179537,0.001646091598820092,0.005953924114854331,0.05801405685405157,0.0,0.029879545493495144,0.0,0.0,0.0,0.005941126694172443,0.004946083580135893,0.009798760439856898,0.014378573674703018,0.004983565741778855,0.02987954549349514,0.09369811590930838,0.051521313520565104,0.0,0.0,0.00978361360199774,0.00039148035493760566,0.009778620227741019,0.00669160702442551,0.009773678684102127,0.08838762242431035,0.2748348267335504,0.0
2001-09-01,0.017869435275605937,0.0,0.014913399635663504,0.003129223506679171,0.008464723328198077,0.07555135656618017,0.0,0.003256523989921559,0.0,0.0,0.0,0.022813578811395483,0.017212949644001295,0.013930946126059322,0.016146438037301983,0.016703007591943122,0.0614298843553385,0.1957059900079564,0.0438853613596361,0.0,0.0,0.01390941179184519,0.000542507291957387,0.013902312686995695,0.013493111104604532,0.007521682273812459,0.05165291119468764,0.3879652454202163,0.0
2001-10-01,0.015055172124985253,0.0,0.005247366710229334,0.002627658632925447,0.0031028633424260636,0.06546964532129466,0.0,0.04563303292702222,0.0,0.0,0.0,0.016469416958948272,0.016025139910815524,0.004380438125254476,0.012876719884677923,0.018242549873668495,0.05501784490119241,0.19533004556603834,0.05798737742584492,0.0,0.0,0.012893972590376708,0.00042535472575343843,0.0027173409003366394,0.01749201742299327,0.014438288514308442,0.08812236839824227,0.3504453857426661,0.0
