,date,place,rating,#_of_visits,city_district,city_district_metric,all_metric_score,type_door
0,2010-03-13,Bayerisches Nationalmuseum,40.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
1,2010-07-13,Neue Pinakothek,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
2,2010-09-13,Bayerisches Staatsorchester,50.0,1,,,0.0,indoors
3,2010-09-13,Muenchner Stadtmuseum,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
4,2010-09-13,Museum Brandhorst,40.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
5,2010-12-13,Museum Brandhorst,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
6,2010-12-13,Neue Pinakothek,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
7,2011-01-13,Bayerisches Nationalmuseum,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
8,2011-01-13,Bayerisches Staatsorchester,50.0,2,,,0.0,indoors
9,2011-01-13,Muenchner Stadtmuseum,40.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
10,2011-01-13,Nationaltheater,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
11,2011-01-13,Residenztheater,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
12,2011-02-13,Bayerisches Nationalmuseum,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
13,2011-02-13,Muenchner Stadtmuseum,40.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
14,2011-03-13,Neue Pinakothek,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
15,2011-05-13,Bayerisches Nationalmuseum,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
16,2011-05-13,Bayerisches Staatsorchester,50.0,1,,,0.0,indoors
17,2011-05-13,Nationaltheater,50.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
18,2011-06-13,Muenchner Stadtmuseum,45.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
19,2011-06-13,Museum Brandhorst,40.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
20,2011-06-13,Neue Pinakothek,40.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
21,2011-07-13,Bayerisches Staatsorchester,50.0,2,,,0.0,indoors
22,2011-07-13,Neue Pinakothek,40.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
23,2011-07-13,Olympiastadion,40.0,2,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
24,2011-07-13,Residenztheater,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
25,2011-08-13,Alte Pinakothek,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
26,2011-08-13,Bayerisches Nationalmuseum,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
27,2011-08-13,Muenchner Stadtmuseum,50.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
28,2011-08-13,Museum Mensch und Natur,50.0,1,Neuhausen-Nymphenburg,0.060612631935874337,0.030306315967937168,indoors
29,2011-08-13,Nationaltheater,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
30,2011-08-13,Neue Pinakothek,40.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
31,2011-08-13,Olympiastadion,40.0,2,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
32,2011-08-13,Residenztheater,40.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
33,2011-09-13,Bayerisches Staatsorchester,50.0,1,,,0.0,indoors
34,2011-09-13,Museum Brandhorst,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
35,2011-09-13,Neue Pinakothek,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
36,2011-09-13,Olympiastadion,30.0,1,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
37,2011-10-13,Alte Pinakothek,40.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
38,2011-10-13,Bayerisches Staatsorchester,47.5,4,,,0.0,indoors
39,2011-10-13,Muenchner Stadtmuseum,45.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
40,2011-10-13,Museum Brandhorst,40.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
41,2011-10-13,Museum Mensch und Natur,50.0,2,Neuhausen-Nymphenburg,0.060612631935874337,0.030306315967937168,indoors
42,2011-10-13,Nationaltheater,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
43,2011-10-13,Neue Pinakothek,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
44,2011-11-13,Alte Pinakothek,45.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
45,2011-11-13,Bayerisches Staatsorchester,45.0,2,,,0.0,indoors
46,2011-11-13,Muenchner Philharmoniker,30.0,1,,,0.0,indoors
47,2011-11-13,Museum Brandhorst,45.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
48,2011-11-13,Museum Mensch und Natur,50.0,1,Neuhausen-Nymphenburg,0.060612631935874337,0.030306315967937168,indoors
49,2011-11-13,Neue Pinakothek,46.666666666666664,3,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
50,2011-11-13,Prinzregententheater,50.0,1,Au-Haidhausen,0.06417297842895275,0.03208648921447638,indoors
51,2011-12-13,Bayerisches Nationalmuseum,40.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
52,2011-12-13,Bayerisches Staatsorchester,45.0,2,,,0.0,indoors
53,2011-12-13,Museum Brandhorst,40.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
54,2011-12-13,Neue Pinakothek,50.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
55,2011-12-13,Olympiastadion,40.0,1,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
56,2011-12-13,Residenztheater,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
57,2012-01-13,Alte Pinakothek,50.0,3,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
58,2012-01-13,Bayerisches Nationalmuseum,40.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
59,2012-01-13,Bayerisches Staatsorchester,47.142857142857146,7,,,0.0,indoors
60,2012-01-13,Muenchner Philharmoniker,40.0,1,,,0.0,indoors
61,2012-01-13,Neue Pinakothek,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
62,2012-01-13,Residenztheater,50.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
63,2012-02-13,Muenchner Philharmoniker,40.0,3,,,0.0,indoors
64,2012-02-13,Museum Brandhorst,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
65,2012-02-13,Museum Mensch und Natur,40.0,2,Neuhausen-Nymphenburg,0.060612631935874337,0.030306315967937168,indoors
66,2012-02-13,Neue Pinakothek,43.333333333333336,3,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
67,2012-02-13,Olympiastadion,40.0,1,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
68,2012-03-13,Alte Pinakothek,50.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
69,2012-03-13,Bayerisches Staatsorchester,50.0,1,,,0.0,indoors
70,2012-03-13,Muenchner Philharmoniker,30.0,1,,,0.0,indoors
71,2012-03-13,Museum Brandhorst,40.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
72,2012-03-13,Nationaltheater,43.333333333333336,3,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
73,2012-03-13,Neue Pinakothek,36.666666666666664,3,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
74,2012-03-13,Residenztheater,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
75,2012-04-13,Alte Pinakothek,50.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
76,2012-04-13,Bayerisches Staatsorchester,45.0,2,,,0.0,indoors
77,2012-04-13,Muenchner Stadtmuseum,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
78,2012-04-13,Museum Brandhorst,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
79,2012-04-13,Neue Pinakothek,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
80,2012-04-13,Olympiastadion,40.0,1,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
81,2012-05-13,Alte Pinakothek,43.333333333333336,3,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
82,2012-05-13,Museum Brandhorst,30.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
83,2012-05-13,Nationaltheater,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
84,2012-05-13,Neue Pinakothek,25.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
85,2012-05-13,Residenztheater,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
86,2012-06-13,Alte Pinakothek,50.0,3,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
87,2012-06-13,Prinzregententheater,40.0,1,Au-Haidhausen,0.06417297842895275,0.03208648921447638,indoors
88,2012-07-13,Muenchner Stadtmuseum,10.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
89,2012-07-13,Museum Mensch und Natur,50.0,1,Neuhausen-Nymphenburg,0.060612631935874337,0.030306315967937168,indoors
90,2012-07-13,Neue Pinakothek,30.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
91,2012-08-13,Alte Pinakothek,46.666666666666664,3,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
92,2012-08-13,Muenchner Stadtmuseum,40.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
93,2012-08-13,Nationaltheater,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
94,2012-08-13,Neue Pinakothek,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
95,2012-09-13,Alte Pinakothek,40.0,3,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
96,2012-09-13,Bayerisches Nationalmuseum,40.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
97,2012-09-13,Muenchner Philharmoniker,40.0,2,,,0.0,indoors
98,2012-09-13,Neue Pinakothek,35.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
99,2012-10-13,Alte Pinakothek,40.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
100,2012-10-13,Bayerisches Nationalmuseum,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
101,2012-10-13,Bayerisches Staatsorchester,50.0,1,,,0.0,indoors
102,2012-10-13,Muenchner Philharmoniker,40.0,1,,,0.0,indoors
103,2012-10-13,Prinzregententheater,50.0,1,Au-Haidhausen,0.06417297842895275,0.03208648921447638,indoors
104,2012-11-13,Alte Pinakothek,40.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
105,2012-11-13,Bayerisches Staatsorchester,50.0,1,,,0.0,indoors
106,2012-11-13,Museum Brandhorst,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
107,2012-11-13,Neue Pinakothek,40.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
108,2012-12-13,Alte Pinakothek,40.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
109,2012-12-13,Bayerisches Nationalmuseum,40.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
110,2012-12-13,Bayerisches Staatsorchester,50.0,1,,,0.0,indoors
111,2012-12-13,Museum Mensch und Natur,50.0,1,Neuhausen-Nymphenburg,0.060612631935874337,0.030306315967937168,indoors
112,2013-01-13,Alte Pinakothek,50.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
113,2013-01-13,Neue Pinakothek,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
114,2013-02-13,Alte Pinakothek,50.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
115,2013-02-13,Bayerisches Staatsorchester,43.333333333333336,3,,,0.0,indoors
116,2013-02-13,Muenchner Philharmoniker,40.0,1,,,0.0,indoors
117,2013-02-13,Museum Brandhorst,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
118,2013-02-13,Nationaltheater,45.0,2,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
119,2013-02-13,Neue Pinakothek,40.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
120,2013-03-13,Alte Pinakothek,50.0,3,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
121,2013-03-13,Bayerisches Staatsorchester,50.0,1,,,0.0,indoors
122,2013-03-13,Museum Brandhorst,50.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
123,2013-03-13,Nationaltheater,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
124,2013-03-13,Neue Pinakothek,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
125,2013-04-13,Alte Pinakothek,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
126,2013-04-13,Bayerisches Staatsorchester,50.0,1,,,0.0,indoors
127,2013-04-13,Museum Brandhorst,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
128,2013-04-13,Nationaltheater,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
129,2013-04-13,Neue Pinakothek,20.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
130,2013-05-13,Alte Pinakothek,46.666666666666664,6,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
131,2013-05-13,Bayerisches Nationalmuseum,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
132,2013-05-13,Bayerisches Staatsorchester,43.333333333333336,3,,,0.0,indoors
133,2013-05-13,Museum Mensch und Natur,40.0,1,Neuhausen-Nymphenburg,0.060612631935874337,0.030306315967937168,indoors
134,2013-05-13,Neue Pinakothek,40.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
135,2013-06-13,Museum Brandhorst,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
136,2013-06-13,Neue Pinakothek,10.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
137,2013-06-13,Pinakothek der Moderne,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
138,2013-07-13,Alte Pinakothek,40.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
139,2013-07-13,Bayerisches Staatsorchester,50.0,1,,,0.0,indoors
140,2013-07-13,Neue Pinakothek,30.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
141,2013-07-13,Olympiastadion,30.0,1,Milbertshofen-Am Hart,0.03682967507402603,0.0489033303167964,outdoors
142,2013-07-13,Prinzregententheater,50.0,1,Au-Haidhausen,0.06417297842895275,0.03208648921447638,indoors
143,2013-08-13,Alte Pinakothek,50.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
144,2013-08-13,Bayerisches Nationalmuseum,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
145,2013-08-13,Muenchner Stadtmuseum,50.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
146,2013-08-13,Museum Brandhorst,40.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
147,2013-08-13,Museum Mensch und Natur,50.0,1,Neuhausen-Nymphenburg,0.060612631935874337,0.030306315967937168,indoors
148,2013-08-13,Neue Pinakothek,40.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
149,2013-09-13,Alte Pinakothek,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
150,2013-09-13,Museum Brandhorst,50.0,1,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
151,2013-09-13,Nationaltheater,40.0,1,Altstadt-Lehel,0.03481096255524845,0.017405481277624226,indoors
152,2013-10-13,Alte Pinakothek,45.0,2,Maxvorstadt,0.1224081032382199,0.06120405161910995,indoors
