Refdatum,AnzahlFall
2020-01-23,1
2020-02-03,1
2020-02-05,1
2020-02-15,3
2020-02-23,1
2020-02-24,2
2020-02-25,1
2020-02-26,5
2020-02-27,2
2020-02-28,3
2020-02-29,4
2020-03-01,8
2020-03-02,10
2020-03-03,13
2020-03-04,9
2020-03-05,7
2020-03-06,27
2020-03-07,19
2020-03-08,27
2020-03-09,65
2020-03-10,83
2020-03-11,86
2020-03-12,100
2020-03-13,141
2020-03-14,152
2020-03-15,149
2020-03-16,193
2020-03-17,224
2020-03-18,262
2020-03-19,183
2020-03-20,212
2020-03-21,148
2020-03-22,123
2020-03-23,163
2020-03-24,139
2020-03-25,216
2020-03-26,165
2020-03-27,220
2020-03-28,138
2020-03-29,139
2020-03-30,107
2020-03-31,190
2020-04-01,174
2020-04-02,100
2020-04-03,141
2020-04-04,112
2020-04-05,73
2020-04-06,91
2020-04-07,86
2020-04-08,114
2020-04-09,100
2020-04-10,50
2020-04-11,76
2020-04-12,51
2020-04-13,64
2020-04-14,68
2020-04-15,72
2020-04-16,63
2020-04-17,64
2020-04-18,38
2020-04-19,43
2020-04-20,46
2020-04-21,38
2020-04-22,46
2020-04-23,55
2020-04-24,50
2020-04-25,58
2020-04-26,26
2020-04-27,76
2020-04-28,39
2020-04-29,38
2020-04-30,40
2020-05-01,57
2020-05-02,30
2020-05-03,25
2020-05-04,28
2020-05-05,29
2020-05-06,19
2020-05-07,31
2020-05-08,31
2020-05-09,26
2020-05-10,22
2020-05-11,49
2020-05-12,19
2020-05-13,19
2020-05-14,18
2020-05-15,18
2020-05-16,6
2020-05-17,8
2020-05-18,17
2020-05-19,15
2020-05-20,16
2020-05-21,16
2020-05-22,25
2020-05-23,6
2020-05-24,10
2020-05-25,12
2020-05-26,37
2020-05-27,26
2020-05-28,7
2020-05-29,14
2020-05-30,31
2020-05-31,7
2020-06-01,3
2020-06-02,8
2020-06-03,11
2020-06-04,11
2020-06-05,13
2020-06-06,7
2020-06-07,10
2020-06-08,13
2020-06-09,5
2020-06-10,8
2020-06-11,4
2020-06-12,9
2020-06-13,4
2020-06-14,9
2020-06-15,5
2020-06-16,7
2020-06-17,10
2020-06-18,4
2020-06-19,12
2020-06-20,27
2020-06-21,16
2020-06-22,9
2020-06-23,17
2020-06-24,15
2020-06-25,16
2020-06-26,25
2020-06-27,11
2020-06-28,21
2020-06-29,21
2020-06-30,26
2020-07-01,9
2020-07-02,17
2020-07-03,17
2020-07-04,16
2020-07-05,9
2020-07-06,16
2020-07-07,34
2020-07-08,14
2020-07-09,12
2020-07-10,10
2020-07-11,9
2020-07-12,9
2020-07-13,21
2020-07-14,11
2020-07-15,25
2020-07-16,17
2020-07-17,29
2020-07-18,10
2020-07-19,16
2020-07-20,9
2020-07-21,10
2020-07-22,17
2020-07-23,12
2020-07-24,13
2020-07-25,14
2020-07-26,8
2020-07-27,19
2020-07-28,16
2020-07-29,15
2020-07-30,17
2020-07-31,16
2020-08-01,11
2020-08-02,12
2020-08-03,28
2020-08-04,17
2020-08-05,20
2020-08-06,29
2020-08-07,25
2020-08-08,26
2020-08-09,20
2020-08-10,43
2020-08-11,53
2020-08-12,51
2020-08-13,60
2020-08-14,46
2020-08-15,31
2020-08-16,62
2020-08-17,79
2020-08-18,58
2020-08-19,74
2020-08-20,72
2020-08-21,72
2020-08-22,39
2020-08-23,45
2020-08-24,72
2020-08-25,67
2020-08-26,80
2020-08-27,71
2020-08-28,60
2020-08-29,49
